1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,apple.com
7,a-msedge.net
8,root-servers.net
9,googleapis.com
10,youtube.com
11,azure.com
12,akamaiedge.net
13,www.google.com
14,twitter.com
15,data.microsoft.com
16,cloudflare.com
17,instagram.com
18,gstatic.com
19,office.com
20,events.data.microsoft.com
21,linkedin.com
22,live.com
23,tiktokcdn.com
24,gtld-servers.net
25,googletagmanager.com
26,googlevideo.com
27,akadns.net
28,windowsupdate.com
29,trafficmanager.net
30,fbcdn.net
31,googleusercontent.com
32,doubleclick.net
33,microsoftonline.com
34,amazon.com
35,wikipedia.org
36,play.google.com
37,ctldl.windowsupdate.com
38,bing.com
39,fastly.net
40,l-msedge.net
41,apple-dns.net
42,office.net
43,login.microsoftonline.com
44,googlesyndication.com
45,wordpress.org
46,icloud.com
47,sharepoint.com
48,t-msedge.net
49,youtu.be
50,github.com
51,mail.ru
52,netflix.com
53,aaplimg.com
54,clientservices.googleapis.com
55,en.wikipedia.org
56,whatsapp.net
57,domaincontrol.com
58,yahoo.com
59,pinterest.com
60,digicert.com
61,s-msedge.net
62,safebrowsing.googleapis.com
63,adobe.com
64,appsflyersdk.com
65,cloudfront.net
66,docs.google.com
67,accounts.google.com
68,goo.gl
69,windows.net
70,gvt2.com
71,maps.google.com
72,spotify.com
73,vimeo.com
74,update.googleapis.com
75,tiktokv.com
76,google-analytics.com
77,cdn77.org
78,settings-win.data.microsoft.com
79,gvt1.com
80,whatsapp.com
81,skype.com
82,msn.com
83,wac-msedge.net
84,bit.ly
85,zoom.us
86,yandex.net
87,apps.apple.com
88,gandi.net
89,wordpress.com
90,ntp.org
91,office365.com
92,itunes.apple.com
93,cloudflare.net
94,roblox.com
95,mp.microsoft.com
96,bytefcdn-oversea.com
97,nic.ru
98,qq.com
99,ytimg.com
100,edgekey.net
101,tiktok.com
102,plus.google.com
103,ecs.office.com
104,drive.google.com
105,officeapps.live.com
106,blogspot.com
107,e2ro.com
108,mozilla.org
109,cloudflare-dns.com
110,player.vimeo.com
111,opera.com
112,comcast.net
113,reddit.com
114,unity3d.com
115,cdninstagram.com
116,googleadservices.com
117,g.doubleclick.net
118,baidu.com
119,lencr.org
120,node.e2ro.com
121,intuit.com
122,www.googleapis.com
123,snapchat.com
124,trbcdn.net
125,edge.microsoft.com
126,ax-msedge.net
127,googledomains.com
128,api.whatsapp.com
129,mobile.events.data.microsoft.com
